form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
indiget	indigeo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
quibus	qui	_	Plur	_	_	Abl	Com	1	PROrel
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
largitus	largior	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
omnia	omnis	_	Plur	_	_	Nom	Neut	_	PROind
uero	uero	_	_	_	_	_	_	4	CONcoo
ad	ad	_	_	_	_	_	_	2	PRE
profectum	profectus	_	Sing	_	_	Acc	_	_	NOM
eorum	is	_	Plur	_	_	Gen	MascNeut	_	PROdem
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
gignerentur	gigno	_	Plur	3	Sub|Impa|Pass	_	_	_	VER
creauit	creo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

et	et	_	_	_	_	_	_	2	CONcoo
quia	quia	_	_	_	_	_	_	_	CONsub
longus	longus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
erit	sum	_	Sing	3	Ind|Fut|Act	_	_	1	VER
sermo	sermo	_	Sing	_	_	Nom	_	_	NOM
si	si	_	_	_	_	_	_	2	CONsub
etiam	etiam	Pos	_	_	_	_	_	_	ADV
de	de	_	_	_	_	_	_	_	PRE
caelestibus	caelestis	Pos	Plur	_	_	Abl	Com	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
inuisibilibus	inuisibilis	Pos	Plur	_	_	Abl	Com	_	ADJqua
inchoetur	inchoo	_	Sing	3	Sub|Pres|Pass	_	_	_	VER
ex	ex	_	_	_	_	_	_	_	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
ipsis	ipse	_	Plur	_	_	Abl	Com	_	PROdem
ad	ad	_	_	_	_	_	_	2	PRE
quos	qui	_	Plur	_	_	Acc	Masc	1	PROrel
prophetiae	prophetia	_	Sing	_	_	Gen	_	_	NOM
psalmus	psalmus	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
tractemus	tracto	_	Plur	1	Sub|Pres|Act	_	_	_	VER

Hominem	homo	_	Sing	_	_	Acc	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
quod	quod	_	_	_	_	_	_	2	CONsub
officio	officium	_	Sing	_	_	Abl	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
in	in	_	_	_	_	_	_	_	PRE
aliquo	aliquis	_	Sing	_	_	Abl	MascNeut	_	PROind
eguerit	egeo	_	Sing	3	Sub|Perf|Act	_	_	_	VER
instituit	instituo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
quia	quia	_	_	_	_	_	_	_	CONsub
bonus	bonus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
participem	particeps	Pos	Sing	_	_	Acc	MascFem	2	ADJqua
beatitudinis	beatitudo	_	Sing	_	_	Gen	_	_	NOM
suae	suus	_	Sing	_	_	Gen	Fem	_	PROpos.ref
condidit	condo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
rationale	rationalis	Pos	Sing	_	_	Acc	Neut	2	ADJqua
animal	animal	_	Sing	_	_	Acc	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
usum	usus	_	Sing	_	_	Acc	_	_	NOM
largiendae	largior	_	Sing	_	Adj|_|Dep	Gen	Fem	_	VER
aeternitatis	aeternitas	_	Sing	_	_	Gen	_	_	NOM
suae	suus	_	Sing	_	_	Gen	Fem	_	PROpos.ref
uita	uita	_	Sing	_	_	Abl	_	_	NOM
sensuque	sensus界que	_	Sing	_	_	Abl	_	_	NOM
perfecit	perficio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
ex	ex	_	_	_	_	_	_	_	PRE
ipsius	ipse	_	Sing	_	_	Gen	Com	_	PROdem
dictis	dictum	_	Plur	_	_	Abl	_	_	NOM
absolute	absolute	Pos	_	_	_	_	_	_	ADV
intellegitur	intelligo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
sed	sed	_	_	_	_	_	_	_	CONcoo
nunc	nunc	Pos	_	_	_	_	_	_	ADV
Israhel	Israel	_	_	_	_	Ind	_	_	NOM
quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
deus	deus	_	Sing	_	_	Nom	_	_	NOM
tuus	tuus	_	Sing	_	_	Nom	Masc	_	PROpos
poscit	posco	_	Sing	3	Ind|Pres|Act	_	_	_	VER
a	ab	_	_	_	_	_	_	_	PRE
te	tu	_	Sing	_	_	Abl	_	_	PROper
nisi	nisi	_	_	_	_	_	_	_	CONsub
ut	ut	_	_	_	_	_	_	4	CONsub
timeas	timeo	_	Sing	2	Sub|Pres|Act	_	_	_	VER
dominum	dominus	_	Sing	_	_	Acc	_	_	NOM
deum	deus	_	Sing	_	_	Acc	_	_	NOM
tuum	tuus	_	Sing	_	_	Acc	MascNeut	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
ambules	ambulo	_	Sing	2	Sub|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
omnibus	omnis	_	Plur	_	_	Abl	Com	_	PROind
uiis	uia	_	Plur	_	_	Abl	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
diligas	diligo	_	Sing	2	Sub|Pres|Act	_	_	3	VER
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
seruias	seruio	_	Sing	2	Sub|Pres|Act	_	_	_	VER
domino	dominus	_	Sing	_	_	Dat	_	_	NOM
deo	deus	_	Sing	_	_	Dat	_	_	NOM
tuo	tuus	_	Sing	_	_	Dat	MascNeut	_	PROpos
ex	ex	_	_	_	_	_	_	_	PRE
toto	totus	_	Sing	_	_	Abl	MascNeut	_	PROind
corde	cor	_	Sing	_	_	Abl	_	_	NOM
tuo	tuus	_	Sing	_	_	Abl	MascNeut	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
ex	ex	_	_	_	_	_	_	_	PRE
tota	totus	_	Sing	_	_	Abl	Fem	_	PROind
anima	anima	_	Sing	_	_	Abl	_	_	NOM
tua	tuus	_	Sing	_	_	Abl	Fem	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
custodias	custodio	_	Sing	2	Sub|Pres|Act	_	_	_	VER
praecepta	praeceptum	_	Plur	_	_	Acc	_	_	NOM
domini	dominus	_	Sing	_	_	Gen	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
tui	tuus	_	Sing	_	_	Gen	MascNeut	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
iustificationes	iustificatio	_	Plur	_	_	Acc	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
quae	qui	_	Plur	_	_	Acc	Neut	1	PROrel
ego	ego	_	Sing	_	_	Nom	_	_	PROper
praecipio	praecipio	_	Sing	1	Ind|Pres|Act	_	_	_	VER
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
ut	ut	_	_	_	_	_	_	4	CONsub
bene	bene	Pos	_	_	_	_	_	_	ADV
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
tibi	tu	_	Sing	_	_	Dat	_	_	PROper

nullum	nullus	_	Sing	_	_	Acc	MascNeut	_	PROind
a	ab	_	_	_	_	_	_	_	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
nisi	nisi	_	_	_	_	_	_	_	CONsub
innocentiae	innocentia	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
religionis	religio	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
fidei	fides	_	Sing	_	_	Gen	_	2	NOM
obsequium	obsequium	_	Sing	_	_	Acc	_	_	NOM
deus	deus	_	Sing	_	_	Nom	_	_	NOM
postulat	postulo	_	Sing	3	Ind|Pres|Act	_	_	_	VER

amari	amo	_	_	_	Inf|Pres|Pass	_	_	_	VER
se	sui	_	Sing	_	_	Acc	_	1	PROref
a	ab	_	_	_	_	_	_	_	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
exigit	exigo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
utique	utique	Pos	_	_	_	_	_	_	ADV
amoris	amor	_	Sing	_	_	Gen	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Abl	_	1	PROref
nostri	noster	_	Sing	_	_	Gen	MascNeut	_	PROper
fructum	fructus	_	Sing	_	_	Acc	_	_	NOM
aliquem	aliquis	_	Sing	_	_	Acc	MascFem	_	PROind
sui	sui	_	Sing	_	_	Gen	MascNeut	1	PROref
causa	causa	_	Sing	_	_	Abl	_	_	NOM
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
percipiens	percipio	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
amore	amor	_	Sing	_	_	Abl	_	_	NOM
ipso	ipse	_	Sing	_	_	Abl	MascNeut	_	PROdem
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
potius	potius	Comp	_	_	_	_	_	_	ADV
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
amabimus	amo	_	Plur	1	Ind|Fut|Act	_	_	_	VER
profuturo	prosum	_	Sing	_	Par|Fut|Act	Abl	MascNeut	1	VER

nam	nam	_	_	_	_	_	_	_	CONcoo
amari	amo	_	_	_	Inf|Pres|Pass	_	_	_	VER
se	sui	_	Sing	_	_	Acc	_	1	PROref
sibique	sui界que	_	Sing	_	_	Dat	_	1	PROref
nos	nos	_	Plur	_	_	Acc	_	_	PROper
obsequi	obsequor	_	_	_	Inf|Pres|Dep	_	_	_	VER
idcirco	idcirco	Pos	_	_	_	_	_	_	ADV
ut	ut	_	_	_	_	_	_	4	CONsub
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
bene	bene	Pos	_	_	_	_	_	_	ADV
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
expectat	exspecto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
digni	dignus	Pos	Plur	_	_	Nom	Masc	_	ADJqua
beatitudinis	beatitudo	_	Sing	_	_	Gen	_	_	NOM
ac	ac	_	_	_	_	_	_	1	CONcoo
bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
suae	suus	_	Sing	_	_	Gen	Fem	_	PROpos.ref
munere	munus	_	Sing	_	_	Abl	_	_	NOM
per	per	_	_	_	_	_	_	_	PRE
meritum	meritum	_	Sing	_	_	Acc	_	_	NOM
amoris	amor	_	Sing	_	_	Gen	_	_	NOM
sui	suus	_	Sing	_	_	Gen	MascNeut	_	PROpos.ref
et	et	_	_	_	_	_	_	2	CONcoo
obsequii	obsequium	_	Sing	_	_	Gen	_	_	NOM
iudicemur	iudico	_	Plur	1	Sub|Pres|Pass	_	_	_	VER

bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
usus	usus	_	Sing	_	_	Nom	_	_	NOM
ut	ut	_	_	_	_	_	_	1	ADVrel
splendor	splendor	_	Sing	_	_	Nom	_	_	NOM
solis	sol	_	Sing	_	_	Gen	_	_	NOM
ut	ut	_	_	_	_	_	_	1	ADVrel
lumen	lumen	_	Sing	_	_	Nom	_	_	NOM
ignis	ignis	_	Sing	_	_	Gen	_	_	NOM
ut	ut	_	_	_	_	_	_	1	ADVrel
odor	odor	_	Sing	_	_	Nom	_	_	NOM
suci	sucus	_	Sing	_	_	Gen	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
praebenti	praebeo	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER
proficit	proficio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
utenti	utor	_	Sing	_	Par|Pres|Dep	Dat	Com	_	VER

quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
ergo	ergo	_	_	_	_	_	_	2	CONcoo
sumus	sum	_	Plur	1	Ind|Pres|Act	_	_	1	VER
profectus	profectus	_	Sing	_	_	Nom	_	_	NOM
noster	noster	_	Sing	_	_	Nom	Masc	_	PROpos
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
potius	potius	Comp	_	_	_	_	_	_	ADV
quam	quam	_	_	_	_	_	_	1	ADVrel
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
nos	nos	_	Plur	_	_	Acc	_	_	PROper
in	in	_	_	_	_	_	_	_	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
sumus	sum	_	Plur	1	Ind|Pres|Act	_	_	1	VER
instituit	instituo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
quia	quia	_	_	_	_	_	_	_	CONsub
deus	deus	_	Sing	_	_	Nom	_	_	NOM
bonorum	bonum	_	Plur	_	_	Gen	_	_	NOM
eorum	is	_	Plur	_	_	Gen	MascNeut	_	PROdem
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
in	in	_	_	_	_	_	_	_	PRE
se	sui	_	Sing	_	_	Abl	_	1	PROref
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
aeterna	aeternus	Pos	Plur	_	_	Nom	Neut	_	ADJqua
non	non	_	_	_	_	_	_	_	ADVneg
inuidens	inuideo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
in	in	_	_	_	_	_	_	_	PRE
sensum	sensus	_	Sing	_	_	Acc	_	_	NOM
nos	nos	_	Plur	_	_	Acc	_	_	PROper
atque	atque	_	_	_	_	_	_	1	CONcoo
usum	usus	_	Sing	_	_	Acc	_	_	NOM
beatae	beatus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
suae	suus	_	Sing	_	_	Gen	Fem	_	PROpos.ref
bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
adsumit	assumo	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Sed	sed	_	_	_	_	_	_	_	CONcoo
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
perfectus	perfectus	Pos	Sing	_	_	Nom	Masc	2	ADJqua
ac	ac	_	_	_	_	_	_	1	CONcoo
bonus	bonus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
bonitate	bonitas	_	Sing	_	_	Abl	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
nos	nos	_	Plur	_	_	Acc	_	_	PROper
ac	ac	_	_	_	_	_	_	1	CONcoo
beatitudine	beatitudo	_	Sing	_	_	Abl	_	_	NOM
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
non	non	_	_	_	_	_	_	_	ADVneg
sine	sine	_	_	_	_	_	_	_	PRE
ratione	ratio	_	Sing	_	_	Abl	_	_	NOM
ac	ac	_	_	_	_	_	_	1	CONcoo
modo	modus	_	Sing	_	_	Abl	_	_	NOM
usus	utor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

nam	nam	_	_	_	_	_	_	_	CONcoo
unicuique	unusquisque	_	Sing	_	_	Dat	Com	_	PROind
nostrum	nos	_	Plur	_	_	Gen	_	_	PROper
libertatem	libertas	_	Sing	_	_	Acc	_	_	NOM
uitae	uita	_	Sing	_	_	Gen	_	_	NOM
sensusque	sensus界que	_	Sing	_	_	Gen	_	_	NOM
permisit	permitto	_	Sing	3	Ind|Perf|Act	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
necessitatem	necessitas	_	Sing	_	_	Acc	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
alterutrum	alteruter	_	Sing	_	_	Acc	MascNeut	_	PROind
adfigens	affigo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
unumquemque	unusquisque	_	Sing	_	_	Acc	Masc	_	PROind
ex	ex	_	_	_	_	_	_	_	PRE
natura	natura	_	Sing	_	_	Abl	_	_	NOM
bonum	bonus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
malumue	malus界ue	Pos	Sing	_	_	Acc	MascNeut	3	ADJqua
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
lex	lex	_	Sing	_	_	Nom	_	_	NOM
cogeret	cogo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
nos	nos	_	Plur	_	_	Acc	_	_	PROper
per	per	_	_	_	_	_	_	_	PRE
beniuolentiam	beneuolentia	_	Sing	_	_	Acc	_	_	NOM
utendae	utor	_	Sing	_	Adj|_|Dep	Gen	Fem	_	VER
beatitudinis	beatitudo	_	Sing	_	_	Gen	_	_	NOM
suae	suus	_	Sing	_	_	Gen	Fem	_	PROpos.ref
creasset	creo	_	Sing	3	Sub|Pqp|Act	_	_	_	VER
profectum	profectus	_	Sing	_	_	Acc	_	_	NOM
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
ad	ad	_	_	_	_	_	_	2	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
per	per	_	_	_	_	_	_	_	PRE
meritum	meritum	_	Sing	_	_	Acc	_	_	NOM
uitae	uita	_	Sing	_	_	Gen	_	_	NOM
innocentis	innocens	Pos	Sing	_	_	Gen	Com	_	ADJqua
honestaeque	honestus界que	Pos	Sing	_	_	Gen	Fem	_	ADJqua
constituit	constituo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

quid	quis	_	Sing	_	_	Acc	Neut	1	PROint
autem	autem	_	_	_	_	_	_	_	CONcoo
honoris	honor	_	Sing	_	_	Gen	_	_	NOM
ac	ac	_	_	_	_	_	_	1	CONcoo
praemii	praemium	_	Sing	_	_	Gen	_	_	NOM
bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
necessitas	necessitas	_	Sing	_	_	Nom	_	_	NOM
mereretur	mereor	_	Sing	3	Sub|Impa|Dep	_	_	_	VER
cum	cum	_	_	_	_	_	_	3	CONsub
malos	mali	_	Plur	_	_	Acc	Masc	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
uis	uis	_	Sing	_	_	Nom	_	_	NOM
quaedam	quidam	_	Sing	_	_	Nom	Fem	_	PROind
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
conserta	consero	_	Sing	_	Par|Perf|Pass	Nom	Fem	2	VER
non	non	_	_	_	_	_	_	_	ADVneg
sineret	sino	_	Sing	3	Sub|Impa|Act	_	_	_	VER

uoluntati	uoluntas	_	Sing	_	_	Dat	_	_	NOM
ergo	ergo	_	_	_	_	_	_	2	CONcoo
permissa	permitto	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
bonitas	bonitas	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
praemium	praemium	_	Sing	_	_	Acc	_	_	NOM
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
uoluntas	uoluntas	_	Sing	_	_	Nom	_	_	NOM
bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
adquireret	acquiro	_	Sing	3	Sub|Impa|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
aeternae	aeternus	Pos	Sing	_	_	Gen	Fem	_	ADJqua
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
beatitudinis	beatitudo	_	Sing	_	_	Gen	_	_	NOM
profectus	profectus	_	Sing	_	_	Nom	_	_	NOM
atque	atque	_	_	_	_	_	_	1	CONcoo
usus	usus	_	Sing	_	_	Nom	_	_	NOM
ex	ex	_	_	_	_	_	_	_	PRE
merito	meritum	_	Sing	_	_	Abl	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
necessitas	necessitas	_	Sing	_	_	Nom	_	_	NOM
indiscreta	indiscretus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
per	per	_	_	_	_	_	_	_	PRE
legem	lex	_	Sing	_	_	Acc	_	_	NOM

et	et	_	_	_	_	_	_	2	CONcoo
quamquam	quamquam	_	_	_	_	_	_	2	CONsub
nos	nos	_	Plur	_	_	Acc	_	_	PROper
ad	ad	_	_	_	_	_	_	2	PRE
uoluntatem	uoluntas	_	Sing	_	_	Acc	_	_	NOM
bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ad	ad	_	_	_	_	_	_	2	PRE
bene	bene	Pos	_	_	_	_	_	_	ADV
honesteque	honeste界que	Pos	_	_	_	_	_	_	ADV
uiuendum	uiuo	_	Sing	_	Adj|_|Pass	Acc	MascNeut	_	VER
per	per	_	_	_	_	_	_	_	PRE
spem	spes	_	Sing	_	_	Acc	_	_	NOM
promerendae	promereor	_	Sing	_	Adj|_|Dep	Gen	Fem	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
utendae	utor	_	Sing	_	Adj|_|Dep	Gen	Fem	_	VER
suae	suus	_	Sing	_	_	Gen	Fem	_	PROpos.ref
bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
inliceret	illicio	_	Sing	3	Sub|Impa|Act	_	_	_	VER
poenam	poena	_	Sing	_	_	Acc	_	_	NOM
tamen	tamen	Pos	_	_	_	_	_	_	ADV
deuitatae	deuito	_	Sing	_	Par|Perf|Pass	Gen	Fem	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
contemptae	contemptus	Pos	Sing	_	_	Gen	Fem	2	ADJqua
bonitatis	bonitas	_	Sing	_	_	Gen	_	_	NOM
adiecit	adicio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ut	ut	_	_	_	_	_	_	4	CONsub
cum	cum	_	_	_	_	_	_	3	CONsub
libertatem	libertas	_	Sing	_	_	Acc	_	_	NOM
nobis	nos	_	Plur	_	_	Dat	_	_	PROper
uoluntatis	uoluntas	_	Sing	_	_	Gen	_	_	NOM
ad	ad	_	_	_	_	_	_	2	PRE
bonitatem	bonitas	_	Sing	_	_	Acc	_	_	NOM
promerendam	promereor	_	Sing	_	Adj|_|Dep	Acc	Fem	_	VER
reliquisset	relinquo	_	Sing	3	Sub|Pqp|Act	_	_	_	VER
quia	quia	_	_	_	_	_	_	_	CONsub
meritum	meritus	_	Sing	_	_	Acc	_	_	NOM
naturae	natura	_	Sing	_	_	Gen	_	_	NOM
necessitas	necessitas	_	Sing	_	_	Nom	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
haberet	habeo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
libertatem	libertas	_	Sing	_	_	Acc	_	_	NOM
ipsam	ipse	_	Sing	_	_	Acc	Fem	_	PROdem
cotidie	cotidie	Pos	_	_	_	_	_	_	ADV
propositus	propono	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
e	ex	_	_	_	_	_	_	_	PRE
contrario	contrarium	_	Sing	_	_	Abl	_	_	NOM
poenae	poena	_	Sing	_	_	Gen	_	_	NOM
terror	terror	_	Sing	_	_	Nom	_	_	NOM
argueret	arguo	_	Sing	3	Sub|Impa|Act	_	_	_	VER

atque	atque	_	_	_	_	_	_	1	CONcoo
ita	ita	Pos	_	_	_	_	_	_	ADV
et	et	_	_	_	_	_	_	2	CONcoo
per	per	_	_	_	_	_	_	_	PRE
rationem	ratio	_	Sing	_	_	Acc	_	_	NOM
sequi	sequor	_	_	_	Inf|Pres|Dep	_	_	_	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
iusti	iustus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
ad	ad	_	_	_	_	_	_	2	PRE
meritum	meritum	_	Sing	_	_	Acc	_	_	NOM
praemii	praemium	_	Sing	_	_	Gen	_	_	NOM
permissa	permitto	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
libertas	libertas	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
per	per	_	_	_	_	_	_	_	PRE
bonitatem	bonitas	_	Sing	_	_	Acc	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
ius	ius	_	Sing	_	_	Nom	_	1	NOM
libertatis	libertas	_	Sing	_	_	Gen	_	_	NOM
metu	metus	_	Sing	_	_	Abl	_	_	NOM
constitutionis	constitutio	_	Sing	_	_	Gen	_	_	NOM
artatum	arto	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
bene	bene	Pos	_	_	_	_	_	_	ADV
uelle	uolo	_	_	_	Inf|Pres|Act	_	_	3	VER
meriti	meritum	_	Sing	_	_	Gen	_	_	NOM
spes	spes	_	Sing	_	_	Nom	_	_	NOM
moneret	moneo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
malum	malum	_	Sing	_	_	Acc	_	1	NOM
nolle	nolo	_	_	_	Inf|Pres|Act	_	_	_	VER
propositae	propono	_	Sing	_	Par|Perf|Pass	Gen	Fem	_	VER
ultionis	ultio	_	Sing	_	_	Gen	_	_	NOM
poena	poena	_	Sing	_	_	Nom	_	_	NOM
suaderet	suadeo	_	Sing	3	Sub|Impa|Act	_	_	_	VER

Itaque	itaque	_	_	_	_	_	_	_	CONcoo
his	hic	_	Plur	_	_	Dat	Com	1	PROdem
quibus	qui	_	Plur	_	_	Dat	Com	1	PROrel
ex	ex	_	_	_	_	_	_	_	PRE
uoluntatis	uoluntas	_	Sing	_	_	Gen	_	_	NOM
libertate	libertas	_	Sing	_	_	Abl	_	_	NOM
malitia	malitia	_	Sing	_	_	Nom	_	_	NOM
magis	magis	Comp	_	_	_	_	_	2	ADV
placuit	placeo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ultio	ultio	_	Sing	_	_	Nom	_	_	NOM
constituta	constituo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
ira	ira	_	Sing	_	_	Nom	_	_	NOM
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
dei	deus	_	Sing	_	_	Gen	_	_	NOM
creditur	credo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
quia	quia	_	_	_	_	_	_	_	CONsub
indemutabilis	indemutabilis	Pos	Sing	_	_	Nom	MascFem	_	ADJqua
illa	ille	_	Sing	_	_	Nom	Fem	_	PROdem
