form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
fluxum	fluxus	_	Sing	_	_	Acc	_	1	NOM
dissolutis	dissoluo	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER

quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
uero	uero	_	_	_	_	_	_	4	CONcoo
uoce	uox	_	Sing	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
modis	modus	_	Plur	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
organis	organum	_	Plur	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
litteris	littera	_	Plur	_	_	Abl	_	_	NOM
transiguntur	transigo	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
Apollines	Apollo	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
Musas	musa	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
Mineruas	Minerua	_	Plur	_	_	Acc	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
Mercurios	Mercurius	_	Plur	_	_	Acc	_	_	NOM
mancipes	manceps	_	Plur	_	_	Acc	_	_	NOM
habent	habeo	_	Plur	3	Ind|Pres|Act	_	_	_	VER

oderis	odi	_	Sing	2	Sub|Perf|Act	_	_	_	VER
Christiane	christianus	_	Sing	_	_	Voc	_	1	NOM
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
auctores	auctor	_	Plur	_	_	Acc	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
potes	possum	_	Sing	2	Ind|Pres|Act	_	_	1	VER
non	non	_	_	_	_	_	_	_	ADVneg
odisse	odi	_	_	_	Inf|Perf|Act	_	_	_	VER

iam	iam	Pos	_	_	_	_	_	_	ADV
nunc	nunc	Pos	_	_	_	_	_	_	ADV
uolumus	uolo	_	Plur	1	Ind|Pres|Act	_	_	3	VER
suggerere	suggero	_	_	_	Inf|Pres|Act	_	_	_	VER
de	de	_	_	_	_	_	_	_	PRE
artibus	ars	_	Plur	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
de	de	_	_	_	_	_	_	_	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
auctores	auctor	_	Plur	_	_	Acc	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
nominibus	nomen	_	Plur	_	_	Abl	_	_	NOM
exsecramur	exsecror	_	Plur	1	Ind|Pres|Dep	_	_	_	VER

scimus	scio	_	Plur	1	Ind|Pres|Act	_	_	_	VER
nihil	nihil	_	_	_	_	Ind	_	_	PROind
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
nomina	nomen	_	Plur	_	_	Acc	_	_	NOM
mortuorum	mortuus	_	Plur	_	_	Gen	_	1	NOM
sicut	sicut	_	_	_	_	_	_	1	ADVrel
nec	nec	_	_	_	_	_	_	2	CONcoo
ipsa	ipse	_	Plur	_	_	Acc	Neut	_	PROdem
simulacra	simulacrum	_	Plur	_	_	Acc	_	_	NOM
eorum	is	_	Plur	_	_	Gen	MascNeut	_	PROdem
sed	sed	_	_	_	_	_	_	_	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
ignoramus	ignoro	_	Plur	1	Ind|Pres|Act	_	_	_	VER
qui	quis	_	Plur	_	_	Nom	Masc	1	PROint
sub	sub	_	_	_	_	_	_	_	PRE
istis	iste	_	Plur	_	_	Abl	Com	_	PROdem
nominibus	nomen	_	Plur	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
institutis	instituo	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
simulacris	simulacrum	_	Plur	_	_	Abl	_	_	NOM
operentur	operor	_	Plur	3	Sub|Pres|Dep	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
gaudeant	gaudeo	_	Plur	3	Sub|Pres|SemDep	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
diuinitatem	diuinitas	_	Sing	_	_	Acc	_	_	NOM
mentiantur	mentior	_	Plur	3	Sub|Pres|Dep	_	_	_	VER
nequam	nequam	Pos	_	_	_	Ind	_	2	ADJqua
spiritus	spiritus	_	Plur	_	_	Nom	_	_	NOM
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
daemones	daemon	_	Plur	_	_	Nom	_	_	NOM

uidemus	uideo	_	Plur	1	Ind|Pres|Act	_	_	_	VER
igitur	igitur	_	_	_	_	_	_	_	CONcoo
etiam	etiam	Pos	_	_	_	_	_	_	ADV
artes	ars	_	Plur	_	_	Acc	_	_	NOM
eorum	is	_	Plur	_	_	Gen	MascNeut	_	PROdem
honoribus	honor	_	Plur	_	_	Abl	_	_	NOM
dicatas	dico	_	Plur	_	Par|Perf|Pass	Acc	Fem	1	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
nomina	nomen	_	Plur	_	_	Acc	_	_	NOM
incolunt	incolo	_	Plur	3	Ind|Pres|Act	_	_	2	VER
auctorum	auctor	_	Plur	_	_	Gen	_	_	NOM
earum	is	_	Plur	_	_	Gen	Fem	_	PROdem
nec	nec	_	_	_	_	_	_	2	CONcoo
ab	ab	_	_	_	_	_	_	_	PRE
idololatria	idololatria	_	Sing	_	_	Abl	_	_	NOM
uacare	uaco	_	_	_	Inf|Pres|Act	_	_	_	VER
quarum	qui	_	Plur	_	_	Gen	Fem	1	PROrel
institutores	institutor	_	Plur	_	_	Nom	_	_	NOM
etiam	etiam	Pos	_	_	_	_	_	_	ADV
propterea	propterea	Pos	_	_	_	_	_	_	ADV
dei	deus	_	Plur	_	_	Nom	_	_	NOM
habentur	habeo	_	Plur	3	Ind|Pres|Pass	_	_	_	VER

immo	immo	Pos	_	_	_	_	_	_	ADV
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
ad	ad	_	_	_	_	_	_	2	PRE
artes	ars	_	Plur	_	_	Acc	_	_	NOM
pertinet	pertineo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
altius	alte	Comp	_	_	_	_	_	_	ADV
percepisse	percipio	_	_	_	Inf|Perf|Act	_	_	_	VER
debemus	debeo	_	Plur	1	Ind|Pres|Act	_	_	_	VER
daemonas	daemon	_	Plur	_	_	Acc	_	_	NOM
ab	ab	_	_	_	_	_	_	_	PRE
initio	initium	_	Sing	_	_	Abl	_	_	NOM
prospicientes	prospicio	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
inter	inter	_	_	_	_	_	_	_	PRE
cetera	ceterus	Pos	Plur	_	_	Acc	Neut	_	ADJqua
idololatriae	idololatria	_	Sing	_	_	Gen	_	_	NOM
etiam	etiam	Pos	_	_	_	_	_	_	ADV
spectaculorum	spectaculum	_	Plur	_	_	Gen	_	_	NOM
inquinamenta	inquinamentum	_	Plur	_	_	Acc	_	_	NOM
quibus	qui	_	Plur	_	_	Dat	Com	1	PROrel
hominem	homo	_	Sing	_	_	Acc	_	_	NOM
a	ab	_	_	_	_	_	_	_	PRE
domino	dominus	_	Sing	_	_	Abl	_	_	NOM
auocarent	auoco	_	Plur	3	Sub|Impa|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
suo	suus	_	Sing	_	_	Dat	MascNeut	_	PROpos.ref
honori	honor	_	Sing	_	_	Dat	_	_	NOM
obligarent	obligo	_	Plur	3	Sub|Impa|Act	_	_	2	VER
eiusmodi	eiusmodi	Pos	_	_	_	_	_	_	ADV
quoque	quoque	Pos	_	_	_	_	_	_	ADV
artium	ars	_	Plur	_	_	Gen	_	_	NOM
ingenia	ingenium	_	Plur	_	_	Acc	_	_	NOM
inspirasse	inspiro	_	_	_	Inf|Perf|Act	_	_	_	VER

neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
ab	ab	_	_	_	_	_	_	_	PRE
aliis	alius	_	Plur	_	_	Abl	Com	_	PROind
procuratum	procuro	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
fuisset	sum	_	Sing	3	Sub|Pqp|Act	_	_	1	VER
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
ad	ad	_	_	_	_	_	_	2	PRE
illos	ille	_	Plur	_	_	Acc	Masc	_	PROdem
peruenturum	peruenio	_	Sing	_	Par|Fut|Act	Nom	Neut	_	VER
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
nec	nec	_	_	_	_	_	_	2	CONcoo
per	per	_	_	_	_	_	_	_	PRE
alios	alius	_	Plur	_	_	Acc	Masc	_	PROind
tunc	tunc	Pos	_	_	_	_	_	_	ADV
homines	homo	_	Plur	_	_	Nom	_	_	NOM
edidissent	edo	_	Plur	3	Sub|Pqp|Act	_	_	1	VER
quam	quam	_	_	_	_	_	_	1	ADVrel
per	per	_	_	_	_	_	_	_	PRE
ipsos	ipse	_	Plur	_	_	Acc	Masc	_	PROdem
in	in	_	_	_	_	_	_	_	PRE
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
nominibus	nomen	_	Plur	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
imaginibus	imago	_	Plur	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
historiis	historia	_	Plur	_	_	Abl	_	_	NOM
fallaciam	fallacia	_	Sing	_	_	Acc	_	_	NOM
consecrationis	consecratio	_	Sing	_	_	Gen	_	_	NOM
sibi	sui	_	Sing	_	_	Dat	_	1	PROref
negotium	negotium	_	Sing	_	_	Acc	_	_	NOM
acturi	ago	_	Plur	_	Par|Fut|Act	Nom	Masc	_	VER
constituerunt	constituo	_	Plur	3	Ind|Perf|Act	_	_	_	VER

ut	ut	_	_	_	_	_	_	4	CONsub
ordo	ordo	_	Sing	_	_	Nom	_	_	NOM
peragatur	perago	_	Sing	3	Sub|Pres|Pass	_	_	_	PRE
ineamus	ineo	_	Plur	1	Sub|Pres|Act	_	_	1	VER
etiam	etiam	Pos	_	_	_	_	_	_	ADV
agonum	agon	_	Sing	_	_	Acc	_	_	NOM
retractatum	retracto	_	Sing	_	Par|Perf|Pass	Acc	MascNeut	_	VER

